,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
18604,2014-08-06,640000.0,4.0,1.75,7.649692623711514,8.006367567650246,0.4054651081081644,0.0,0.0,4.0,7.0,1911,7.432483807917119,600.0,0,0,0,0,1,0,0,0,0
18605,2015-01-21,270000.0,4.0,1.0,7.265429723253953,8.684231891345675,0.0,0.0,0.0,3.0,6.0,1947,7.286191714702382,360.0,0,0,0,0,0,0,0,1,0
18606,2015-01-14,559950.0,5.0,3.5,7.803843303538772,9.011035410141815,0.6931471805599453,0.0,0.0,3.0,9.0,2005,7.745002803515839,0.0,1,0,0,0,0,0,0,0,0
18607,2014-10-14,515000.0,4.0,3.0,7.506591780070841,9.019300924562506,0.0,0.0,0.0,3.0,7.0,1969,7.560080465021827,400.0,0,1,0,0,0,0,0,0,0
18608,2014-08-26,352000.0,4.0,1.75,7.52294091807237,8.65032450401942,0.0,0.0,0.0,3.0,7.0,1954,7.31986492980897,0.0,0,0,0,0,0,1,0,0,0
18609,2014-06-25,595888.0,3.0,1.75,7.533693709848633,9.104979856318357,0.0,0.0,0.0,5.0,9.0,1958,7.615791072035833,0.0,0,0,0,0,0,0,0,0,1
18610,2014-07-22,588000.0,4.0,2.25,7.855544677915663,8.901638932300326,0.6931471805599453,0.0,0.0,3.0,8.0,1977,7.779048644925556,0.0,1,0,0,0,0,0,0,0,0
18612,2014-09-08,260000.0,3.0,1.5,7.4673710669175595,8.85366542803745,0.6931471805599453,0.0,0.0,3.0,8.0,1983,7.517520850603031,0.0,1,0,0,0,0,0,0,0,0
18614,2015-04-14,380000.0,2.0,1.0,6.907755278982137,8.476371196895983,0.0,0.0,0.0,3.0,6.0,1952,6.907755278982137,0.0,0,0,0,0,0,0,1,0,0
18615,2014-06-02,802000.0,2.0,2.5,7.700747794511798,8.752581469146884,0.0,0.0,0.0,3.0,8.0,2003,7.682482446534506,0.0,0,0,1,0,0,0,0,0,0
18617,2015-04-16,710000.0,4.0,2.75,7.807916628926408,8.1886891244442,0.6931471805599453,0.0,0.0,3.0,8.0,1907,7.5443321080536885,820.0,0,0,0,0,0,0,1,0,0
18619,2014-09-02,707900.0,3.0,1.0,7.4673710669175595,8.585785982881848,0.6931471805599453,0.0,0.0,4.0,7.0,1929,7.7142311448490855,0.0,0,0,0,0,0,1,0,0,0
18620,2014-11-20,179950.0,2.0,1.0,7.003065458786462,8.89877535906107,0.0,0.0,0.0,3.0,7.0,1982,7.251344983372214,320.0,1,0,0,0,0,0,0,0,0
18621,2014-09-14,683000.0,4.0,2.5,7.8709295967551425,9.258082367961604,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.795646536334594,0.0,0,0,1,0,0,0,0,0,0
18622,2014-06-03,222400.0,3.0,2.0,7.090076835776092,9.165970424240243,0.0,0.0,0.0,3.0,7.0,1995,7.371489295214277,0.0,0,0,0,0,0,0,0,0,0
18623,2014-07-08,517000.0,2.0,1.5,7.560080465021827,8.133880887949207,0.0,0.0,0.0,4.0,7.0,1912,7.029972911706386,960.0,0,0,0,0,0,0,1,0,0
18624,2014-10-29,410000.0,3.0,2.75,7.432483807917119,8.659213451436667,0.0,0.0,0.0,5.0,7.0,1985,7.352441100243583,510.0,1,0,0,0,0,0,0,0,0
18625,2014-10-06,480000.0,3.0,1.75,7.426549072397305,7.844632644464681,0.0,0.0,0.0,4.0,7.0,1952,7.106606137727303,840.0,0,0,0,0,0,0,1,0,0
18626,2015-02-24,430000.0,3.0,1.75,8.143226750367445,9.252249775053393,0.4054651081081644,0.0,0.0,5.0,8.0,1974,7.67786350067821,0.0,0,0,0,1,0,0,0,0,0
18627,2015-04-27,439950.0,5.0,1.75,7.691656822810547,8.922658299524402,0.0,0.0,0.0,3.0,7.0,1979,7.489970898834801,900.0,0,0,0,0,0,0,0,1,0
18629,2014-07-10,379000.0,4.0,1.5,7.154615356913663,8.605204068738951,0.4054651081081644,0.0,0.0,5.0,7.0,1920,7.293017679772782,200.0,0,0,0,0,0,0,1,0,0
18631,2015-03-25,247500.0,3.0,1.0,7.414572881350589,9.311090275076326,0.0,0.0,0.0,4.0,7.0,1962,7.5443321080536885,550.0,0,0,0,0,0,0,0,0,0
18633,2014-05-20,423000.0,4.0,1.75,7.570443252057374,8.840580188488795,0.0,0.0,0.0,4.0,7.0,1941,7.286191714702382,970.0,0,0,0,0,0,0,0,1,0
18634,2014-12-15,550000.0,3.0,1.75,7.326465613840322,8.633731007664188,0.0,0.0,0.0,3.0,7.0,1953,7.346010209913293,350.0,0,0,0,0,0,1,0,0,0
18635,2014-09-10,415000.0,4.0,1.0,7.3901814282264295,8.37309184744198,0.4054651081081644,0.0,0.0,3.0,7.0,1927,7.106606137727303,0.0,0,0,0,0,0,0,1,0,0
18637,2015-03-27,543000.0,2.0,1.0,6.975413927455952,8.45531778769815,0.0,0.0,0.0,5.0,7.0,1910,7.222566018822171,0.0,0,0,0,0,0,0,1,0,0
18638,2015-03-27,465000.0,5.0,1.75,7.600902459542082,9.234642664499148,0.0,0.0,2.0,3.0,7.0,1953,7.757906208351747,800.0,0,0,0,0,0,0,0,0,1
18639,2015-04-27,280000.0,3.0,2.5,6.927557906278317,7.7039102096163115,0.6931471805599453,0.0,0.0,3.0,7.0,2004,6.966024187106113,300.0,0,0,0,0,0,1,0,0,0
18642,2015-03-12,237950.0,3.0,1.75,7.177782416195197,8.897545598709327,0.0,0.0,0.0,5.0,6.0,1960,6.917705609835305,0.0,0,0,0,0,0,0,0,0,0
18643,2015-01-02,440000.0,4.0,2.75,7.791522819150732,9.230142999272362,0.0,0.0,0.0,3.0,8.0,1962,7.7142311448490855,1200.0,0,1,0,0,0,0,0,0,0
18644,2015-01-12,618000.0,2.0,1.0,7.5443321080536885,8.45531778769815,0.0,0.0,0.0,4.0,7.0,1928,7.673223121121708,860.0,0,0,0,0,0,1,0,0,0
18645,2014-11-13,572000.0,3.0,2.25,7.528331766707247,8.294049640102028,0.4054651081081644,0.0,0.0,5.0,7.0,1920,7.07326971745971,840.0,0,0,0,0,0,0,1,0,0
18646,2014-05-27,725000.0,3.0,1.5,7.824046010856292,8.470939806898775,0.4054651081081644,0.0,2.0,3.0,7.0,1940,7.170119543449628,1050.0,0,0,0,0,0,1,0,0,0
18648,2015-01-22,535000.0,4.0,1.0,7.414572881350589,9.273878392780171,0.4054651081081644,0.0,0.0,4.0,7.0,1920,7.02108396428914,480.0,0,0,0,0,0,0,0,1,0
18649,2014-12-18,249000.0,3.0,2.5,7.52294091807237,8.881836305004146,0.0,0.0,0.0,3.0,7.0,1979,7.668561108015897,350.0,1,0,0,0,0,0,0,0,0
18651,2014-12-31,690000.0,3.0,2.0,7.5443321080536885,8.797850648931053,0.0,0.0,3.0,4.0,8.0,1954,7.859413154693583,0.0,0,0,0,0,0,0,1,0,0
18652,2014-10-03,526500.0,3.0,1.5,7.177782416195197,8.886823846515187,0.0,0.0,0.0,4.0,7.0,1928,7.426549072397305,140.0,0,0,0,0,1,0,0,0,0
18653,2014-08-07,325000.0,4.0,1.5,7.533693709848633,8.884610231886873,0.6931471805599453,0.0,0.0,3.0,7.0,1956,7.346010209913293,0.0,0,0,0,0,0,0,0,1,0
18654,2015-02-10,495000.0,3.0,3.0,7.326465613840322,8.313852267398207,0.6931471805599453,0.0,0.0,5.0,7.0,1948,7.1853870155804165,0.0,0,0,0,0,0,0,0,1,0
18655,2014-10-21,825000.0,5.0,3.0,8.029432840581244,9.044757931186505,0.6931471805599453,0.0,0.0,3.0,9.0,2011,8.029432840581244,0.0,0,1,0,0,0,0,0,0,0
18656,2014-12-23,383000.0,3.0,1.5,7.24422751560335,9.605755144230846,0.4054651081081644,0.0,0.0,4.0,7.0,1910,7.2078598714324755,0.0,0,0,0,0,1,0,0,0,0
18657,2015-04-28,320000.0,3.0,1.75,7.580699752224563,9.3868953338758,0.0,0.0,0.0,3.0,7.0,1954,7.286191714702382,980.0,0,0,0,0,0,0,1,0,0
18659,2014-05-21,275000.0,3.0,2.5,7.615791072035833,8.752423403865594,0.6931471805599453,0.0,0.0,3.0,7.0,1993,7.501082124259871,0.0,0,1,0,0,0,0,0,0,0
18662,2014-07-02,262000.0,5.0,1.0,7.533693709848633,8.961879012677683,0.0,0.0,0.0,3.0,7.0,1962,7.461640392208575,290.0,0,0,0,0,0,0,0,0,1
18663,2014-09-15,390000.0,4.0,1.0,7.154615356913663,8.484669999710677,0.0,0.0,0.0,3.0,7.0,1950,7.215239978730097,340.0,0,0,0,0,0,0,0,1,0
18664,2014-10-23,300000.0,3.0,2.25,7.455876687491824,9.21333588095598,0.0,0.0,0.0,4.0,8.0,1985,7.644919344958857,0.0,1,0,0,0,0,0,0,0,0
18665,2014-08-20,746300.0,3.0,1.75,7.630461261783627,8.651898894268529,0.0,0.0,2.0,3.0,9.0,1964,7.630461261783627,920.0,0,0,0,0,0,0,0,1,0
18666,2014-09-08,267000.0,3.0,1.5,6.937314081223682,9.014690384970896,0.0,0.0,0.0,4.0,7.0,1952,7.286191714702382,0.0,0,0,0,0,0,0,0,1,0
18667,2015-04-02,525000.0,3.0,2.5,7.450079569807499,8.980927207648378,0.4054651081081644,0.0,0.0,4.0,7.0,1972,7.489970898834801,0.0,0,1,0,0,0,0,0,0,0
18668,2015-04-24,570000.0,3.0,1.75,7.098375638590786,8.902455592206882,0.0,0.0,0.0,3.0,7.0,1977,7.383989457978509,0.0,0,1,0,0,0,0,0,0,0
18669,2014-10-27,360000.0,4.0,2.25,7.8709295967551425,8.99961934066053,0.0,0.0,0.0,4.0,7.0,1964,7.408530566894626,1070.0,0,0,0,0,0,0,0,0,1
18671,2014-11-03,699950.0,3.0,2.5,7.828038032125829,8.32020459757888,0.6931471805599453,0.0,0.0,3.0,9.0,2003,7.8119734296220225,0.0,0,1,0,0,0,0,0,0,0
18673,2014-12-15,625000.0,4.0,1.75,7.787382026484701,8.820256365906321,0.0,0.0,0.0,4.0,7.0,1924,7.272398392570047,1190.0,0,0,0,0,1,0,0,0,0
18674,2014-10-16,464050.0,2.0,1.0,6.659293919683638,7.919356190660617,0.0,0.0,0.0,4.0,7.0,1928,7.1853870155804165,0.0,0,0,0,0,0,0,1,0,0
18675,2014-05-02,470000.0,5.0,2.5,7.700747794511798,9.175231194862615,0.0,0.0,0.0,3.0,8.0,1976,7.640123172695364,750.0,1,0,0,0,0,0,0,0,0
18676,2014-09-09,330000.0,4.0,2.0,7.371489295214277,9.116029692504942,0.0,0.0,0.0,3.0,7.0,1967,7.4205789054108005,550.0,0,0,0,1,0,0,0,0,0
18677,2014-09-15,537000.0,4.0,1.75,7.709756864454165,8.981807323377534,0.0,0.0,0.0,4.0,7.0,1967,7.709756864454165,0.0,0,0,0,0,0,0,0,0,0
18680,2015-03-16,770000.0,4.0,1.0,7.299797366758161,8.229511118964457,0.4054651081081644,0.0,0.0,4.0,7.0,1912,7.358830898342354,0.0,0,0,0,0,1,0,0,0,0
18681,2014-11-18,650000.0,4.0,2.0,7.955074273262696,8.411165786770708,0.4054651081081644,0.0,1.0,3.0,7.0,1910,7.803843303538772,1120.0,0,0,0,0,0,0,0,1,0
18684,2014-07-24,415000.0,5.0,2.75,7.630461261783627,9.094480485881647,0.0,0.0,0.0,4.0,7.0,1978,7.517520850603031,840.0,0,0,0,0,0,0,1,0,0
18685,2014-11-19,788000.0,4.0,2.5,7.893572073504902,9.080003870248179,0.6931471805599453,0.0,0.0,4.0,8.0,1977,7.893572073504902,0.0,0,0,0,0,0,0,0,0,0
18686,2014-10-14,640000.0,4.0,2.75,8.055157731819678,8.906393407058367,0.4054651081081644,0.0,0.0,4.0,7.0,1915,7.595889917718538,720.0,0,0,0,0,0,1,0,0,0
18687,2014-05-23,388000.0,4.0,2.5,7.799753318287247,8.875566691990551,0.6931471805599453,0.0,0.0,3.0,8.0,1993,7.803843303538772,0.0,0,0,0,1,0,0,0,0,0
18690,2014-06-24,425000.0,4.0,1.5,7.3777589082278725,8.729073550451737,0.4054651081081644,0.0,0.0,3.0,6.0,1946,7.251344983372214,0.0,0,0,0,0,0,0,1,0,0
18692,2015-01-14,340000.0,3.0,1.0,7.365180126021013,9.024974184996003,0.4054651081081644,0.0,0.0,3.0,7.0,1948,7.090076835776092,0.0,0,0,0,0,0,0,0,1,0
18694,2014-05-21,430000.0,3.0,2.75,7.843848638152472,9.320091235935301,0.6931471805599453,0.0,0.0,3.0,8.0,1994,6.927557906278317,0.0,0,0,0,0,0,0,0,1,0
18695,2015-03-06,280000.0,3.0,2.25,7.438383530044307,8.883224230278994,0.0,0.0,0.0,4.0,7.0,1974,7.635303886259415,450.0,0,0,0,0,0,0,0,0,0
18696,2015-02-26,215000.0,3.0,2.0,7.293017679772782,7.62657020629066,0.4054651081081644,0.0,0.0,3.0,7.0,1986,7.237059026124737,0.0,0,0,0,0,0,0,0,0,0
18697,2014-05-28,306000.0,3.0,2.5,7.426549072397305,9.323043861889268,0.6931471805599453,0.0,0.0,3.0,8.0,1984,7.640123172695364,0.0,0,0,0,1,0,0,0,0,0
18698,2014-06-25,299900.0,3.0,1.0,7.01211529430638,9.058703197313223,0.0,0.0,0.0,3.0,7.0,1979,7.484368643286131,0.0,0,0,0,0,0,0,0,1,0
18699,2014-08-25,534000.0,5.0,1.75,7.659171367666058,9.062420241899561,0.0,0.0,0.0,3.0,7.0,1959,7.5652752818989315,920.0,0,0,0,0,0,0,0,0,0
18702,2014-07-11,199990.0,2.0,1.0,6.7912214627261855,8.768729817231666,0.0,0.0,0.0,3.0,6.0,1935,7.286191714702382,0.0,1,0,0,0,0,0,0,0,0
18703,2014-08-12,946000.0,4.0,3.0,8.0519780789023,9.111403624116159,0.0,0.0,0.0,3.0,9.0,1989,7.9229859587111955,1000.0,0,0,0,0,0,0,0,0,0
18704,2015-02-20,295000.0,4.0,1.0,7.138866999945524,8.961879012677683,0.4054651081081644,0.0,0.0,3.0,7.0,1947,7.40184157874383,0.0,0,0,0,0,0,0,1,0,0
18705,2015-02-18,475000.0,2.0,1.0,6.824373670043086,8.548110294050959,0.0,0.0,0.0,3.0,6.0,1909,7.438383530044307,0.0,0,0,0,0,0,0,1,0,0
18708,2015-03-23,183500.0,3.0,1.0,6.917705609835305,8.925321416943886,0.0,0.0,0.0,4.0,6.0,1975,7.222566018822171,0.0,0,0,0,0,0,0,0,0,0
18709,2015-03-27,450000.0,2.0,1.0,6.917705609835305,8.196161139282902,0.0,0.0,2.0,4.0,6.0,1924,7.396335293800808,0.0,0,0,0,0,0,0,0,1,0
18710,2015-01-08,180000.0,3.0,1.0,6.927557906278317,8.612503371220562,0.4054651081081644,0.0,0.0,3.0,7.0,1961,7.05617528410041,0.0,0,0,0,0,0,0,1,0,0
18712,2015-03-04,230000.0,2.0,0.75,6.802394763324311,8.168202930236053,0.0,0.0,0.0,3.0,6.0,1939,7.106606137727303,0.0,0,0,0,0,0,0,0,1,0
18713,2014-12-09,192500.0,3.0,1.0,7.003065458786462,9.185022563991893,0.0,0.0,0.0,4.0,7.0,1966,7.081708586105575,0.0,1,0,0,0,0,0,0,0,0
18714,2014-10-17,309000.0,3.0,2.5,7.595889917718538,8.192570471152173,0.6931471805599453,0.0,0.0,3.0,7.0,2005,7.590852123688581,0.0,0,1,0,0,0,0,0,0,0
18715,2014-10-01,759000.0,3.0,1.5,7.590852123688581,8.66561319653451,0.0,0.0,0.0,4.0,8.0,1949,7.731930721948486,460.0,0,0,0,0,0,0,0,0,1
18717,2014-05-19,462000.0,5.0,1.75,7.1308988302963465,9.261983605128021,0.0,0.0,0.0,4.0,7.0,1966,7.352441100243583,0.0,0,0,0,0,0,0,0,0,0
18719,2014-10-20,399950.0,2.0,2.25,7.038783541388542,7.076653815443951,0.6931471805599453,0.0,0.0,3.0,8.0,1999,7.038783541388542,130.0,0,0,0,0,1,0,0,0,0
18721,2014-07-21,512000.0,2.0,2.25,7.064759027791802,7.180069874302796,1.0986122886681098,0.0,0.0,3.0,8.0,2007,7.177782416195197,0.0,0,0,0,0,0,1,0,0,0
18722,2014-07-25,410000.0,5.0,2.75,7.975908360165538,8.665957964681349,0.6931471805599453,0.0,0.0,3.0,7.0,2006,7.975908360165538,0.0,0,1,0,0,0,0,0,0,0
18723,2014-06-24,210000.0,2.0,1.0,6.877296071497429,8.612503371220562,0.0,0.0,0.0,3.0,7.0,1956,7.07326971745971,0.0,0,0,0,0,0,0,1,0,0
18724,2014-09-25,325000.0,4.0,2.25,7.6638772587034705,9.047703788498627,0.0,0.0,0.0,4.0,7.0,1975,7.5443321080536885,530.0,0,1,0,0,0,0,0,0,0
18725,2015-04-06,685000.0,3.0,2.5,7.832014180505469,9.227689010310796,0.0,0.0,0.0,3.0,8.0,1979,7.705262474866325,890.0,1,0,0,0,0,0,0,0,0
18726,2014-05-18,488000.0,2.0,2.0,7.215239978730097,8.452761331256848,0.0,0.0,0.0,3.0,7.0,1944,7.200424892944957,580.0,0,0,0,0,0,1,0,0,0
18727,2015-03-02,247500.0,3.0,2.25,7.3901814282264295,8.699514748210191,0.0,0.0,0.0,3.0,7.0,1998,7.444248649496705,340.0,0,0,0,0,0,0,0,0,0
18728,2014-06-20,489000.0,4.0,2.0,7.659171367666058,9.348274558065496,0.0,0.0,0.0,4.0,7.0,1940,7.3395376954076745,1060.0,0,0,0,0,0,0,1,0,0
18729,2014-11-25,725000.0,4.0,1.75,7.90100705199242,8.699514748210191,0.0,0.0,0.0,4.0,8.0,1953,7.640123172695364,1250.0,0,0,0,0,0,0,0,0,1
18730,2015-04-09,199950.0,3.0,1.5,7.222566018822171,9.241548299100376,0.4054651081081644,0.0,0.0,3.0,6.0,1958,7.222566018822171,0.0,0,0,0,0,0,0,0,0,1
18731,2015-04-01,670000.0,5.0,3.0,7.832014180505469,9.472781556562168,0.6931471805599453,0.0,1.0,3.0,8.0,1973,7.682482446534506,510.0,0,0,0,0,0,0,0,0,0
18732,2014-12-29,275000.0,3.0,2.0,7.3395376954076745,9.250522161609014,0.0,0.0,0.0,4.0,7.0,1967,7.371489295214277,0.0,0,0,0,0,0,0,0,0,1
18733,2015-04-07,1000000.0,3.0,1.75,7.867105500316739,8.757783656334167,0.6931471805599453,0.0,2.0,3.0,8.0,1924,8.009695357742922,480.0,0,0,0,0,0,1,0,0,0
18734,2014-05-23,255000.0,3.0,2.0,7.306531398939505,9.032528630660057,0.4054651081081644,0.0,0.0,3.0,7.0,1984,7.2078598714324755,0.0,0,1,0,0,0,0,0,0,0
18735,2014-11-13,465000.0,3.0,1.75,7.9229859587111955,9.120087382998621,0.0,0.0,0.0,3.0,7.0,1960,7.590852123688581,1380.0,0,0,0,0,0,0,0,0,0
18736,2015-02-11,259000.0,3.0,1.75,7.138866999945524,8.189799618728228,0.0,0.0,0.0,3.0,7.0,2012,7.265429723253953,0.0,0,0,1,0,0,0,0,0,0
18737,2014-11-21,695000.0,3.0,3.5,7.874739125171811,8.45807992692373,0.6931471805599453,0.0,2.0,3.0,9.0,2008,7.803843303538772,600.0,1,0,0,0,0,0,0,0,0
18738,2015-05-01,505000.0,3.0,1.75,7.495541943884256,8.883224230278994,0.0,0.0,0.0,3.0,7.0,1976,7.506591780070841,430.0,0,0,0,0,1,0,0,0,0
18739,2014-06-24,631500.0,2.0,1.0,7.029972911706386,7.878534196140362,0.0,0.0,0.0,4.0,8.0,1927,7.426549072397305,0.0,0,0,0,0,0,1,0,0,0
18740,2014-10-16,630500.0,3.0,1.0,7.07326971745971,8.1886891244442,0.4054651081081644,0.0,0.0,3.0,7.0,1926,7.549609165154532,0.0,0,0,0,0,0,1,0,0,0
18742,2014-07-10,740000.0,3.0,1.5,7.512071245835466,8.294049640102028,0.0,0.0,0.0,4.0,7.0,1910,7.358830898342354,480.0,0,0,0,0,0,0,1,0,0
18743,2014-09-29,650000.0,3.0,2.5,7.705262474866325,8.760923376338836,0.4054651081081644,0.0,0.0,4.0,8.0,1931,6.856461984594587,560.0,0,0,0,0,0,1,0,0,0
18744,2014-08-05,554000.0,2.0,2.0,7.533693709848633,8.626944055375356,0.0,0.0,0.0,3.0,8.0,2004,7.4205789054108005,0.0,0,0,1,0,0,0,0,0,0
18746,2015-02-23,529941.0,3.0,2.0,7.414572881350589,9.210340371976184,0.0,0.0,0.0,4.0,7.0,1961,7.61085279039525,650.0,0,0,0,0,0,0,0,0,0
18747,2014-10-20,310000.0,3.0,1.0,7.1929342212158,8.226840890408578,0.4054651081081644,0.0,0.0,3.0,6.0,1903,7.1929342212158,0.0,0,0,0,0,0,0,1,0,0
18749,2014-09-09,731781.0,3.0,3.0,7.874739125171811,8.511577452630602,0.6931471805599453,0.0,0.0,3.0,9.0,2006,7.965545573129992,0.0,0,0,1,0,0,0,0,0,0
18750,2015-04-22,502501.0,2.0,1.0,7.003065458786462,8.465899897028686,0.0,0.0,0.0,3.0,7.0,1946,7.512071245835466,0.0,0,0,0,0,0,0,1,0,0
18751,2014-11-17,443000.0,3.0,1.75,7.501082124259871,8.980927207648378,0.0,0.0,0.0,4.0,7.0,1968,7.426549072397305,0.0,0,0,0,0,0,0,0,0,0
18752,2014-08-15,607000.0,3.0,2.0,7.630461261783627,8.313852267398207,0.0,0.0,0.0,5.0,7.0,1921,7.24422751560335,1000.0,0,0,0,0,0,0,0,1,0
18754,2014-09-10,585000.0,4.0,2.5,7.7706452341291765,9.629050706834368,0.0,0.0,0.0,3.0,8.0,1975,7.7664168980196555,710.0,0,0,1,0,0,0,0,0,0
18755,2014-06-19,1030000.0,3.0,2.5,7.795646536334594,9.259130536145614,0.6931471805599453,0.0,1.0,3.0,9.0,1989,8.143226750367445,0.0,0,0,0,0,0,0,0,0,0
18756,2014-06-12,315000.0,3.0,2.5,7.539027055823995,8.85366542803745,0.6931471805599453,0.0,0.0,3.0,8.0,1993,7.539027055823995,0.0,0,1,0,0,0,0,0,0,0
18757,2014-10-21,180000.0,2.0,1.0,7.047517221357296,8.647343875881283,0.0,0.0,0.0,4.0,6.0,1958,7.047517221357296,0.0,0,0,0,1,0,0,0,0,0
18758,2014-05-13,322500.0,3.0,2.0,7.2078598714324755,9.560997243589352,0.0,0.0,0.0,3.0,7.0,1989,7.649692623711514,0.0,1,0,0,0,0,0,0,0,0
18759,2014-06-02,568500.0,3.0,2.75,7.687080155783135,8.925188429378027,0.0,0.0,0.0,4.0,7.0,1981,7.31986492980897,870.0,0,0,1,0,0,0,0,0,0
18762,2014-06-26,424000.0,4.0,2.0,7.649692623711514,8.488176242345745,0.6931471805599453,0.0,0.0,3.0,8.0,1965,7.27931883541462,0.0,0,0,0,0,0,0,0,1,0
18763,2014-07-17,235000.0,2.0,1.0,6.507277712385012,8.630521876723241,0.0,0.0,0.0,3.0,6.0,1903,7.580699752224563,0.0,0,0,0,0,0,1,0,0,0
18764,2014-09-29,740000.0,3.0,3.5,7.791522819150732,8.294049640102028,0.6931471805599453,0.0,0.0,5.0,9.0,1907,7.615791072035833,600.0,0,0,0,0,0,0,1,0,0
18766,2014-05-22,432000.0,3.0,2.75,7.696212639346407,9.610792938260802,0.0,0.0,0.0,3.0,6.0,1982,7.326465613840322,1100.0,0,0,1,0,0,0,0,0,0
18768,2014-09-15,676500.0,3.0,1.75,7.170119543449628,7.802209316247118,0.0,0.0,3.0,3.0,8.0,1961,7.799753318287247,420.0,0,0,0,0,0,0,1,0,0
18769,2014-11-20,419000.0,2.0,1.0,6.579251212010101,8.432070937999402,0.0,0.0,0.0,4.0,6.0,1943,6.937314081223682,0.0,0,0,0,0,0,0,0,0,1
18771,2014-08-22,239000.0,2.0,1.0,7.029972911706386,9.628392595589819,0.0,0.0,0.0,4.0,7.0,1954,7.306531398939505,0.0,0,1,0,0,0,0,0,0,0
18772,2014-07-09,900000.0,4.0,2.5,7.709756864454165,8.382975849296429,0.6931471805599453,0.0,0.0,5.0,8.0,1935,7.61085279039525,690.0,0,0,0,0,1,0,0,0,0
18773,2015-04-28,330000.0,5.0,1.75,7.649692623711514,8.902047345620277,0.0,0.0,0.0,3.0,7.0,1981,7.682482446534506,1030.0,1,0,0,0,0,0,0,0,0
18775,2014-06-27,465000.0,4.0,2.5,8.026170194946426,8.699514748210191,0.6931471805599453,0.0,0.0,3.0,9.0,2012,8.019612794400267,0.0,0,1,0,0,0,0,0,0,0
18777,2014-08-27,490000.0,3.0,2.25,7.843848638152472,9.058121158998672,0.0,0.0,4.0,3.0,9.0,1989,8.022896869601457,0.0,1,0,0,0,0,0,0,0,0
18780,2014-07-08,469950.0,4.0,2.75,7.835974581721566,9.559446746414963,0.6931471805599453,0.0,0.0,3.0,8.0,1997,7.835974581721566,0.0,1,0,0,0,0,0,0,0,0
18781,2014-05-09,536000.0,3.0,1.75,7.170119543449628,8.596558746796978,0.4054651081081644,0.0,0.0,3.0,7.0,1925,7.371489295214277,0.0,0,0,0,0,0,1,0,0,0
18783,2015-04-17,575000.0,3.0,1.0,7.333023014386481,7.783224016336037,0.0,0.0,0.0,4.0,7.0,1928,7.122866658599083,640.0,0,0,0,0,1,0,0,0,0
18784,2015-03-25,361000.0,5.0,2.75,7.77485576666552,8.922658299524402,0.0,0.0,0.0,3.0,7.0,1984,7.783224016336037,1080.0,0,0,0,0,0,0,0,0,1
18785,2015-03-27,650000.0,5.0,2.25,7.783224016336037,9.506734385029985,0.0,0.0,0.0,5.0,7.0,1957,7.575584651557793,1200.0,0,0,0,0,0,0,0,0,0
18786,2015-03-23,230005.0,2.0,1.0,6.937314081223682,8.699514748210191,0.0,0.0,0.0,2.0,7.0,1951,7.478734825567875,200.0,0,0,0,0,0,0,1,0,0
18789,2014-08-14,280000.0,4.0,1.5,7.570443252057374,8.761863373274727,0.0,0.0,0.0,3.0,7.0,1954,7.200424892944957,800.0,0,0,0,0,0,0,1,0,0
18790,2014-07-16,520000.0,3.0,2.25,7.52294091807237,9.292381082312392,0.0,0.0,0.0,3.0,8.0,1985,7.52294091807237,480.0,0,1,0,0,0,0,0,0,0
18793,2015-04-10,239950.0,3.0,1.75,7.272398392570047,8.881836305004146,0.0,0.0,0.0,3.0,7.0,1986,7.402451520818244,0.0,0,0,0,0,0,0,0,0,1
18794,2014-06-16,335000.0,3.0,1.5,7.620705086838262,8.699514748210191,0.0,0.0,0.0,3.0,7.0,1957,7.081708586105575,700.0,0,0,0,0,0,0,1,0,0
18795,2015-04-17,612000.0,3.0,2.5,7.659171367666058,8.909370405197466,0.6931471805599453,0.0,0.0,3.0,8.0,1989,7.605890001053122,0.0,0,1,0,0,0,0,0,0,0
18796,2014-08-04,200000.0,2.0,1.0,6.721425700790643,8.987196820661973,0.0,0.0,0.0,3.0,6.0,1954,7.170119543449628,0.0,0,0,0,0,0,0,0,0,1
18798,2015-01-28,520000.0,4.0,2.5,7.787382026484701,8.770283819098399,0.0,0.0,0.0,3.0,8.0,1974,7.753623546559746,860.0,0,1,0,0,0,0,0,0,0
18799,2014-06-18,855000.0,4.0,2.25,7.691656822810547,8.313852267398207,0.6931471805599453,0.0,0.0,3.0,8.0,1918,7.649692623711514,390.0,0,0,0,0,0,0,1,0,0
18800,2015-05-07,567500.0,4.0,1.75,7.691656822810547,8.52912176228151,0.0,0.0,0.0,3.0,7.0,1950,7.31986492980897,1000.0,0,0,0,0,0,0,1,0,0
18801,2014-11-10,208000.0,3.0,1.5,7.098375638590786,8.888342869109282,0.0,0.0,0.0,4.0,7.0,1967,7.222566018822171,0.0,0,0,0,0,0,0,0,0,0
